city,lat,lng,country,admin_name
Bueng Kan,18.363,103.6519,Thailand,Bueng Kan
Hua Hin,12.5697,99.9443,Thailand,Prachuap Khiri Khan
Kamphaeng Phet,16.473,99.529,Thailand,Kamphaeng Phet
Chumphon,10.5127,99.1872,Thailand,Chumphon
Pattani,6.864,101.25,Thailand,Pattani
Buriram,15.0004,103.1166,Thailand,Buriram
Saraburi,14.5304,100.88,Thailand,Sara Buri
Khorugh,37.4875,71.5476,Tajikistan,Khistoni Badakhshon
Qurghonteppa,37.8373,68.7713,Tajikistan,Khatlon
Kulob,37.9212,69.7757,Tajikistan,Khatlon
Konibodom,40.2922,70.4272,Tajikistan,Sughd
Khujand,40.29,69.6199,Tajikistan,Sughd
Uroteppa,39.9219,69.0015,Tajikistan,Sughd
Dushanbe,38.56,68.7739,Tajikistan,Dushanbe
Kuybyshevskiy,37.9794,68.689,Tajikistan,Khatlon
Dili,-8.5594,125.5795,Timor-Leste,Dli
Trkmenbay,40.023,52.9697,Turkmenistan,Balkan
Daoguz,41.84,59.965,Turkmenistan,Daoguz
Koneurgench,42.3167,59.1667,Turkmenistan,Koneurgench
Balkanabat,39.5124,54.3649,Turkmenistan,Balkan
Celeken,39.4362,53.1226,Turkmenistan,Balkan
Atamyrat,37.8248,65.1997,Turkmenistan,Lebap
Mary,37.6,61.8333,Turkmenistan,Mary
Trkmenabat,39.11,63.58,Turkmenistan,Lebap
Tejen,37.3786,60.496,Turkmenistan,Ahal
Kaka,37.3503,59.6,Turkmenistan,Ahal
Gyzlarbat,38.9755,56.2778,Turkmenistan,Balkan
Buzmeyin,38.0517,58.21,Turkmenistan,Ahal
Ashgabat,37.95,58.3833,Turkmenistan,Ashgabat
new,37.8875,58.516,Turkmenistan,Ahal
Dehibat,32.017,10.7,Tunisia,Tataouine
Zarzis,33.5104,11.1,Tunisia,Mdenine
Gabs,33.9004,10.1,Tunisia,Gabs
Gafsa,34.4204,8.78,Tunisia,Gafsa
Qasserine,35.1804,8.83,Tunisia,Kasserine
Sdid Bouzid,35.0167,9.5,Tunisia,Sidi Bouzid
Sfax,34.75,10.72,Tunisia,Sfax
Mahdia,35.4839,11.0409,Tunisia,Mahdia
Monastir,35.7307,10.7673,Tunisia,Monastir
Sousse,35.83,10.625,Tunisia,Sousse
Qairouan,35.6804,10.1,Tunisia,Kairouan
El Kef,36.1826,8.7148,Tunisia,Kef
Jendouba,36.5,8.75,Tunisia,Jendouba
Bja,36.7304,9.19,Tunisia,Bja
Bizerte,37.2904,9.855,Tunisia,Bizerte
L'Ariana,36.8667,10.2,Tunisia,Tunis
Ben Arous,36.7531,10.2189,Tunisia,Tunis
Zaghouan,36.4,10.147,Tunisia,Zaghouan
Siliana,36.0833,9.3833,Tunisia,Siliana
Nabeul,36.4603,10.73,Tunisia,Nabeul
Manouba,36.808,10.0972,Tunisia,Tunis
Kebili,33.69,8.971,Tunisia,Kbili
Tataouine,33,10.4667,Tunisia,Tataouine
Medenine,33.4,10.4167,Tunisia,Mdenine
Tozeur,33.9304,8.13,Tunisia,Tozeur
Tunis,36.8028,10.1797,Tunisia,Tunis
Ben Gardane,33.1404,11.22,Tunisia,Mdenine
Neiafu,-18.6496,-173.9833,Tonga,Vavau
Nukualofa,-21.1385,-175.2206,Tonga,Tongatapu
Isparta,37.77,30.53,Turkey,Isparta
Sivas,39.7454,37.035,Turkey,Sivas
Kilis,36.7204,37.12,Turkey,Kilis
Edirne,41.6704,26.57,Turkey,Edirne
Bingl,38.885,40.498,Turkey,Bingl
Corum,40.52,34.95,Turkey,orum
Idr,39.9237,44.045,Turkey,Idr
Batman,37.8904,41.14,Turkey,Batman
Rize,41.0208,40.5219,Turkey,Rize
Ardahan,41.1087,42.7022,Turkey,Ardahan
Adyaman,37.7704,38.2799,Turkey,Adyaman
Bitlis,38.394,42.123,Turkey,Bitlis
Trabzon,40.98,39.72,Turkey,Trabzon
Mardin,37.3115,40.7427,Turkey,Mardin
Gaziantep,37.075,37.385,Turkey,Gaziantep
Sinop,42.023,35.153,Turkey,Sinop
Manisa,38.6304,27.44,Turkey,Manisa
Aydn,37.85,27.85,Turkey,Aydn
Giresun,40.913,38.39,Turkey,Giresun
skenderun,36.5804,36.17,Turkey,Hatay
Kahramanmara,37.61,36.945,Turkey,Kahramanmara
Adana,36.995,35.32,Turkey,Adana
Osmaniye,37.0742,36.2478,Turkey,Osmaniye
Kayseri,38.735,35.49,Turkey,Kayseri
Samsun,41.28,36.3437,Turkey,Samsun
Yozgat,39.818,34.815,Turkey,Yozgat
Bafra,41.5682,35.9069,Turkey,Samsun
Amasya,40.6537,35.833,Turkey,Amasya
Tokat,40.306,36.563,Turkey,Tokat
Nide,37.976,34.694,Turkey,Nide
Krkkale,39.8504,33.53,Turkey,Krkkale
Burdur,37.7167,30.2833,Turkey,Burdur
Krehir,39.142,34.171,Turkey,Krehir
Karabk,41.2,32.6,Turkey,Karabk
Karaman,37.1815,33.215,Turkey,Karaman
Nevehir,38.624,34.724,Turkey,Nevehir
Aksaray,38.3725,34.0254,Turkey,Aksaray
Polatl,39.5842,32.1472,Turkey,Ankara
Afyon,38.7504,30.55,Turkey,Afyonkarahisar
Kastamonu,41.389,33.783,Turkey,Kastamonu
Bolu,40.7363,31.6061,Turkey,Bolu
Antalya,36.89,30.7,Turkey,Antalya
Konya,37.875,32.475,Turkey,Konya
ankr,40.607,33.621,Turkey,ankr
Ankara,39.9272,32.8644,Turkey,Ankara
Balkesir,39.6504,27.89,Turkey,Balkesir
Bartn,41.6358,32.3375,Turkey,Bartn
Dzce,40.8389,31.1639,Turkey,Dzce
Zonguldak,41.4304,31.78,Turkey,Zonguldak
Eskiehir,39.795,30.53,Turkey,Eskiehir
Adapazar,40.8,30.415,Turkey,Sakarya
zmit,40.776,29.9306,Turkey,Kocaeli
Yalova,40.655,29.2769,Turkey,Yalova
Bilecik,40.15,29.983,Turkey,Bilecik
Istanbul,41.105,29.01,Turkey,stanbul
Denizli,37.7704,29.08,Turkey,Denizli
Mula,37.2164,28.3639,Turkey,Mula
Tekirda,40.9909,27.51,Turkey,Tekirda
Ktahya,39.42,29.93,Turkey,Ktahya
Krklareli,41.743,27.226,Turkey,Krklareli
Uak,38.6804,29.42,Turkey,Uak
Ske,37.7512,27.4103,Turkey,Aydn
Hatay,36.2304,36.12,Turkey,Hatay
Malatya,38.3704,38.3,Turkey,Malatya
Elz,38.68,39.23,Turkey,Elaz
Artvin,41.183,41.818,Turkey,Artvin
rnak,37.5139,42.4543,Turkey,rnak
Hakkri,37.5744,43.7408,Turkey,Hakkri
Samandagi,36.1171,35.9333,Turkey,Hatay
Gmhane,40.464,39.484,Turkey,Gmhane
Tunceli,39.1167,39.5333,Turkey,Tunceli
Bayburt,40.2563,40.2229,Turkey,Bayburt
Erzincan,39.7526,39.4928,Turkey,Erzincan
Ar,39.7198,43.0513,Turkey,Ar
Mu,38.749,41.4969,Turkey,Mu
zmir,38.4361,27.1518,Turkey,zmir
Van,38.4954,43.4,Turkey,Van
Kars,40.6085,43.0975,Turkey,Kars
Diyarbakr,37.9204,40.23,Turkey,Diyarbakr
Erzurum,39.9204,41.29,Turkey,Erzurum
Lleburgaz,41.4067,27.3552,Turkey,Krklareli
Bursa,40.2,29.07,Turkey,Bursa
anakkale,40.1459,26.4064,Turkey,anakkale
Mersin,36.8004,34.6128,Turkey,Mersin
Tarsus,36.9204,34.88,Turkey,Mersin
Tatvan,38.5066,42.2816,Turkey,Bitlis
Nusaybin,37.075,41.2184,Turkey,Mardin
Ordu,41.0004,37.8699,Turkey,Ordu
Siirt,37.944,41.933,Turkey,Siirt
Ereli,37.5063,34.0517,Turkey,Konya
anlurfa,37.17,38.795,Turkey,anlurfa
Port-of-Spain,10.652,-61.517,Trinidad And Tobago,Port of Spain
Arima,10.6374,-61.2823,Trinidad And Tobago,Arima
Aranguez,10.6472,-61.4461,Trinidad And Tobago,San Juan/Laventille
Chaguanas,10.5167,-61.4167,Trinidad And Tobago,Chaguanas
Couva,10.4232,-61.4618,Trinidad And Tobago,Couva/Tabaquite/Talparo
Debe,10.2085,-61.4527,Trinidad And Tobago,Penal/Debe
Diego Martin,10.7208,-61.5662,Trinidad And Tobago,Diego Martin
Point Fortin,10.1741,-61.6841,Trinidad And Tobago,Point Fortin
Princes Town,10.2718,-61.371,Trinidad And Tobago,Princes Town
Rio Claro,10.3059,-61.1756,Trinidad And Tobago,Mayaro/Rio Claro
San Fernando,10.2805,-61.4594,Trinidad And Tobago,San Fernando
Sangre Grande,10.5871,-61.1322,Trinidad And Tobago,Sangre Grande
Scarborough,11.1811,-60.7333,Trinidad And Tobago,Tobago
Siparia,10.1453,-61.5074,Trinidad And Tobago,Siparia
Tunapuna,10.6524,-61.3888,Trinidad And Tobago,Tunapuna/Piarco
Funafuti,-8.5167,179.2166,Tuvalu,Funafuti
Taipei,25.0358,121.5683,Taiwan,Taipei
Nangan,26.1504,119.9328,Taiwan,Lienchiang
Magong,23.5667,119.5833,Taiwan,Penghu
Pingtung,22.6817,120.4817,Taiwan,Pingtung
Bade,24.9575,121.2989,Taiwan,Taoyuan
Hualien,23.9837,121.6,Taiwan,Hualien
Miaoli,24.57,120.82,Taiwan,Miaoli
Zhubei,24.8333,121.0119,Taiwan,Hsinchu
Yangmei,24.9167,121.15,Taiwan,Taoyuan
Taitung,22.7554,121.14,Taiwan,Taitung
Taoyuan,24.9889,121.3111,Taiwan,Taoyuan
Pingzhen,24.9439,121.2161,Taiwan,Taoyuan
Zhongli,24.965,121.2168,Taiwan,Taoyuan
Taibao,23.45,120.3333,Taiwan,Chiayi
Yilan,24.75,121.75,Taiwan,Yilan
Changhua,24.0734,120.5134,Taiwan,Changhua
Nantou,23.9167,120.6833,Taiwan,Nantou
Douliou,23.7075,120.5439,Taiwan,Yunlin
Puzi,23.4611,120.2419,Taiwan,Chiayi
Hsinchu,24.8168,120.9767,Taiwan,Hsinchu
Chiayi,23.4755,120.4351,Taiwan,Chiayi
Banqiao,25.0143,121.4672,Taiwan,New Taipei
Taichung,24.1521,120.6817,Taiwan,Taichung
Keelung,25.1333,121.7333,Taiwan,Keelung
Tainan,23,120.2,Taiwan,Tainan
Kaohsiung,22.6333,120.2666,Taiwan,Kaohsiung
Jincheng,24.4341,118.3171,Taiwan,Kinmen
Sumbawanga,-7.9596,31.62,Tanzania,Rukwa
Mtwara,-10.2696,40.19,Tanzania,Mtwara
Koani,-6.1333,39.2833,Tanzania,Zanzibar Central/South
Mbeya,-8.89,33.43,Tanzania,Mbeya
Zanzibar,-6.16,39.2,Tanzania,Zanzibar Urban/West
Uvinza,-5.1196,30.39,Tanzania,Kigoma
Musoma,-1.4896,33.8,Tanzania,Mara
Tanga,-5.07,39.09,Tanzania,Tanga
Kigoma,-4.8796,29.61,Tanzania,Kigoma
Kakonko,-3.2796,30.96,Tanzania,Kigoma
Moshi,-3.3396,37.34,Tanzania,Kilimanjaro
Arusha,-3.36,36.67,Tanzania,Arusha
Lindi,-10,39.7,Tanzania,Lindi
Kilindoni,-7.9163,39.65,Tanzania,Coast
Kibiti,-7.7296,38.95,Tanzania,Coast
Mikumi,-7.3996,36.98,Tanzania,Morogoro
Chake Chake,-5.2395,39.77,Tanzania,Pemba South
Kasulu,-4.5796,30.1,Tanzania,Kigoma
Biharamulo,-2.6296,31.31,Tanzania,Kagera
Bukoba,-1.3196,31.8,Tanzania,Kagera
Iringa,-7.7696,35.69,Tanzania,Iringa
Songea,-10.68,35.65,Tanzania,Ruvuma
Ngara,-2.4695,30.65,Tanzania,Kagera
Mwanza,-2.52,32.93,Tanzania,Mwanza
Wete,-5.0635,39.7258,Tanzania,Pemba North
Babati,-4.2195,35.75,Tanzania,Manyara
Singida,-4.8196,34.74,Tanzania,Singida
Morogoro,-6.82,37.66,Tanzania,Morogoro
Tabora,-5.02,32.8,Tanzania,Tabora
Dodoma,-6.1833,35.75,Tanzania,Dodoma
Dar es Salaam,-6.8,39.2683,Tanzania,Dar es Salaam
Ifakara,-8.1296,36.68,Tanzania,Morogoro
Tunduma,-9.2846,32.7749,Tanzania,Mbeya
Tunduru,-11.0896,37.37,Tanzania,Ruvuma
Itigi,-5.6996,34.48,Tanzania,Singida
Masasi,-10.7296,38.7999,Tanzania,Mtwara
Kipili,-7.4329,30.6,Tanzania,Rukwa
Tukuyu,-9.2496,33.64,Tanzania,Mbeya
Manyoni,-5.7796,34.9,Tanzania,Singida
Mbamba Bay,-11.2829,34.7666,Tanzania,Ruvuma
Nzega,-4.2096,33.18,Tanzania,Tabora
Ngorongoro,-3.2496,35.52,Tanzania,Arusha
Kanyato,-4.4565,30.2614,Tanzania,Kigoma
Kilosa,-6.8396,36.99,Tanzania,Morogoro
Same,-4.0696,37.72,Tanzania,Kilimanjaro
Sikonge,-5.6295,32.77,Tanzania,Tabora
Korogwe,-5.0896,38.54,Tanzania,Tanga
Bagamoyo,-6.4396,38.89,Tanzania,Coast
Kibaha,-6.7667,38.9167,Tanzania,Coast
Mpwapwa,-6.3496,36.48,Tanzania,Dodoma
Oldeani,-3.3496,35.55,Tanzania,Arusha
Karema,-6.8162,30.4333,Tanzania,Katavi
Nyahanga,-2.3829,33.55,Tanzania,Simiyu
Mbulu,-3.8496,35.53,Tanzania,Manyara
Kahama,-3.8196,32.58,Tanzania,Shinyanga
Shinyanga,-3.6596,33.42,Tanzania,Shinyanga
Vwawa,-9.1081,32.9347,Tanzania,Vwawa
Bariadi,-2.8069,33.9878,Tanzania,Simiyu
Geita,-2.8662,32.1666,Tanzania,Geita
Mahonda,-5.9897,39.2519,Tanzania,Zanzibar North
Mkokotoni,-5.879,39.26,Tanzania,Zanzibar North
Mpanda,-6.3596,31.05,Tanzania,Katavi
Njombe,-9.3296,34.77,Tanzania,Njombe
Uzhgorod,48.63,22.25,Ukraine,Zakarpatska Oblast
Kiev,50.4334,30.5166,Ukraine,Kyyiv, Misto
Ivano-Frankivsk,48.9348,24.7094,Ukraine,Ivano-Frankivska Oblast
Kherson,46.6325,32.6007,Ukraine,Khersonska Oblast
Donetsk,48,37.83,Ukraine,Donetska Oblast
Khmelnytskyy,49.4249,27.0015,Ukraine,Khmelnytska Oblast
Makiyivka,48.0297,37.9746,Ukraine,Donetska Oblast
Mykolayiv,46.9677,31.9843,Ukraine,Mykolayivska Oblast
Lvov,49.835,24.03,Ukraine,Lvivska Oblast
Odessa,46.49,30.71,Ukraine,Odeska Oblast
Kharkiv,50,36.25,Ukraine,Kharkivska Oblast
Zaporizhzhya,47.8573,35.1768,Ukraine,Zaporizka Oblast
Luhansk,48.5698,39.3344,Ukraine,Luhanska Oblast
Sumy,50.9243,34.7809,Ukraine,Sumska Oblast
Ternopil,49.536,25.5821,Ukraine,Ternopilska Oblast
Poltava,49.574,34.5703,Ukraine,Poltavska Oblast
Vinnytsya,49.2254,28.4816,Ukraine,Vinnytska Oblast
Simferopol,44.9572,34.1108,Ukraine,Krym, Avtonomna Respublika
Lutsk,50.7472,25.3334,Ukraine,Volynska Oblast
Chernivtsi,48.3053,25.9216,Ukraine,Chernivetska Oblast
Cherkasy,49.4347,32.0709,Ukraine,Cherkaska Oblast
Mariupol,47.0962,37.5562,Ukraine,Donetska Oblast
Chernobyl,51.3894,30.0989,Ukraine,Kyyivska Oblast
Zhytomyr,50.2456,28.6622,Ukraine,Zhytomyrska Oblast
Horlivka,48.2996,38.0547,Ukraine,Donetska Oblast
Kramatorsk,48.7194,37.5344,Ukraine,Donetska Oblast
Lysychansk,48.9204,38.4274,Ukraine,Luhanska Oblast
Melitopol,46.8378,35.3775,Ukraine,Zaporizka Oblast
Chernihiv,51.5049,31.3015,Ukraine,Chernihivska Oblast
Nizhyn,51.0541,31.8903,Ukraine,Chernihivska Oblast
Berdyansk,46.7568,36.7868,Ukraine,Zaporizka Oblast
Kovel,51.2171,24.7166,Ukraine,Volynska Oblast
Kupyansk,49.7218,37.5981,Ukraine,Kharkivska Oblast
Nikopol,47.5666,34.4062,Ukraine,Dnipropetrovska Oblast
Rivne,50.6166,26.2528,Ukraine,Rivnenska Oblast
Uman,48.7543,30.2109,Ukraine,Cherkaska Oblast
Drohobych,49.3444,23.4994,Ukraine,Lvivska Oblast
Konotop,51.2424,33.209,Ukraine,Sumska Oblast
Voznesensk,47.5504,31.3333,Ukraine,Mykolayivska Oblast
Korosten,50.9504,28.65,Ukraine,Zhytomyrska Oblast
Kamyanets-Podilskyy,48.6843,26.5809,Ukraine,Khmelnytska Oblast
Shostka,51.8734,33.4797,Ukraine,Sumska Oblast
Kryvyy Rih,47.9283,33.345,Ukraine,Dnipropetrovska Oblast
Izmayil,45.3503,28.8374,Ukraine,Odeska Oblast
Bila Tserkva,49.7743,30.1309,Ukraine,Kyyivska Oblast
Brovary,50.4943,30.7809,Ukraine,Kyyivska Oblast
Sevastopol,44.5883,33.5224,Ukraine,Sevastopol, Misto
Kremenchuk,49.0835,33.4296,Ukraine,Poltavska Oblast
Kirovohrad,48.5041,32.2603,Ukraine,Kirovohradska Oblast
Dnipro,48.48,35,Ukraine,Dnipropetrovska Oblast
Illichivsk,46.3,30.6666,Ukraine,Odeska Oblast
Rukungiri,-0.8411,29.9419,Uganda,Rukungiri
Kanungu,-0.9575,29.7897,Uganda,Kanungu
Katwe,-0.1296,29.92,Uganda,Kasese
Kumi,1.4608,33.9361,Uganda,Kumi
Bugiri,0.5714,33.7417,Uganda,Bugiri
Kasese,0.2325,29.9883,Uganda,Kasese
Kibale,0.8,31.0667,Uganda,Kibaale
Kiboga,0.9161,31.7742,Uganda,Kiboga
Bushenyi,-0.5853,30.2114,Uganda,Bushenyi
Hoima,1.4356,31.3436,Uganda,Hoima
Kayunga,0.7025,32.8886,Uganda,Kayunga
Jinja,0.4404,33.1999,Uganda,Jinja
Nakapiripirit,1.9167,34.7833,Uganda,Nakapiripirit
Kyenjojo,0.6328,30.6214,Uganda,Kyenjojo
Kalangala,-0.3089,32.225,Uganda,Kalangala
Mukono,0.3533,32.7553,Uganda,Mukono
Sembabule,-0.0772,31.4567,Uganda,Sembabule
Kamwenge,0.2111,30.4208,Uganda,Kamwenge
Wakiso,0.4044,32.4594,Uganda,Wakiso
Ntungamo,-0.8794,30.2642,Uganda,Ntungamo
Nakasongola,1.3089,32.4564,Uganda,Nakasongola
Kabale,-1.2496,29.98,Uganda,Kabale
Masindi,1.6744,31.715,Uganda,Masindi
Rakai,-0.72,31.4839,Uganda,Rakai
Isingiro,-0.8686,30.8302,Uganda,Isingiro
Masindi-Port,1.7004,32.0699,Uganda,Kiryandongo
Zombo,2.5135,30.9091,Uganda,Zombo
Pallisa,1.145,33.7094,Uganda,Pallisa
Luwero,0.8492,32.4731,Uganda,Luwero
Kotido,2.9806,34.1331,Uganda,Kotido
Lira,2.2604,32.89,Uganda,Lira
Mubende,0.5904,31.37,Uganda,Mubende
Buikwe,0.3375,33.0106,Uganda,Buikwe
Lamwo,3.5297,32.8016,Uganda,Lamwo
Agago,2.8338,33.3336,Uganda,Agago
Napak,2.2514,34.2501,Uganda,Napak
Luuka Town,0.7008,33.3002,Uganda,Luuka
Otuke,2.5004,33.5007,Uganda,Otuke
Alebtong,2.2447,33.2547,Uganda,Alebtong
Amuria,2.0036,33.6511,Uganda,Amuria
Kole,2.4002,32.8003,Uganda,Kole
Oyam,2.235,32.385,Uganda,Oyam
Abim,2.7017,33.6761,Uganda,Abim
Kaabong,3.5204,34.12,Uganda,Kaabong
Binyin,1.4167,34.5333,Uganda,Kween
Bulambuli,1.1667,34.3833,Uganda,Bulambuli
Bududa,1.0112,34.3311,Uganda,Bududa
Amudat,1.95,34.95,Uganda,Amudat
Bukwa,1.2592,34.7539,Uganda,Bukwa
Kapchorwa,1.3965,34.4509,Uganda,Kapchorwa
Masaka,-0.3296,31.73,Uganda,Masaka
Mbale,1.0904,34.17,Uganda,Mbale
Mbarara,-0.5996,30.65,Uganda,Mbarara
Tororo,0.7104,34.17,Uganda,Tororo
Sironko,1.25,34.3,Uganda,Sironko
Rubirizi,-0.2989,30.1336,Uganda,Rubirizi
Mitoma,-0.6842,30.07,Uganda,Mitooma
Ntoroko,1.0411,30.4811,Uganda,Ntoroko
Kanoni,0.1772,31.8811,Uganda,Gomba
Kibingo,-0.626,30.4359,Uganda,Sheema
Nakaseke,0.7517,32.385,Uganda,Nakaseke
Ibanda,-0.1539,30.5319,Uganda,Ibanda
Namayingo,0.2398,33.8849,Uganda,Namayingo
Kitamilo,0.2222,33.2061,Uganda,Buvuma
Kyegegwa,0.5022,31.0414,Uganda,Kyegegwa
Lwengo,-0.4161,31.4081,Uganda,Lwengo
Bukomansimbi,-0.1578,31.6042,Uganda,Bukomansimbi
Kalungu,-0.1667,31.7569,Uganda,Kalungu
Kiruhura,-0.2356,30.8725,Uganda,Kiruhura
Lyantonde,-0.4031,31.1572,Uganda,Lyantonde
Buyende,1.1517,33.155,Uganda,Buyende
Ngora,1.4314,33.7772,Uganda,Ngora
Kibuku,1.0433,33.7975,Uganda,Kibuku
Buhweju,-0.3503,30.3003,Uganda,Buhweju
Bukedea,1.3169,34.0506,Uganda,Bukedea
Kampala,0.3167,32.5833,Uganda,Kampala
Nebbi,2.4758,31.1025,Uganda,Nebbi
Bombo,0.5833,32.5333,Uganda,Luwero
Koboko,3.4136,30.9599,Uganda,Koboko
Arua,3.0204,30.9,Uganda,Arua
Maracha,3.2704,30.9553,Uganda,Maracha
Yumbe,3.4651,31.2469,Uganda,Yumbe
Bulisa,2.1178,31.4116,Uganda,Buliisa
Kiryandongo,1.8763,32.0622,Uganda,Kiryandongo
Gulu,2.78,32.28,Uganda,Gulu
Adjumani,3.3614,31.8097,Uganda,Adjumani
Moyo,3.6504,31.72,Uganda,Moyo
Nwoya,2.6342,32.0011,Uganda,Nwoya
Amuru,2.8139,31.9387,Uganda,Amuru
Kisoro,-1.3539,29.6983,Uganda,Kisoro
Kitgum,3.3004,32.87,Uganda,Kitgum
Pader,3.05,33.2167,Uganda,Pader
Katakwi,1.8911,33.9661,Uganda,Katakwi
Entebbe,0.0604,32.46,Uganda,Wakiso
Moroto,2.5403,34.64,Uganda,Moroto
Mayuge,0.4578,33.4806,Uganda,Mayuge
Mityana,0.4004,32.05,Uganda,Mityana
Bundibugyo,0.7085,30.0634,Uganda,Bundibugyo
Fort Portal,0.671,30.275,Uganda,Kabarole
Manafwa,0.9784,34.3743,Uganda,Manafwa
Namutumba,0.8363,33.6858,Uganda,Namutumba
Butaleja,0.9166,33.9563,Uganda,Butaleja
Kaliro,0.8949,33.5048,Uganda,Kaliro
Gombe,0.1818,32.1158,Uganda,Butambala
Soroti,1.7104,33.6,Uganda,Soroti
Amolatar,1.6378,32.8448,Uganda,Amolatar
Apac,1.9845,32.534,Uganda,Apac
Mpigi,0.225,32.3136,Uganda,Mpigi
Kamuli,0.9472,33.1197,Uganda,Kamuli
Iganga,0.6092,33.4686,Uganda,Iganga
Kyankwanzi,1.1987,31.8062,Uganda,Kyankwanzi
Busia,0.4544,34.0758,Uganda,Busia
Kagadi,0.9378,30.8089,Uganda,Kagadi
Mparo,-1.1647,30.0378,Uganda,Mparo
Bupoto,0.9061,34.3578,Uganda,Bupoto
Butebo,1.1942,33.9222,Uganda,Butebo
Kakumiro,0.7806,31.3236,Uganda,Kakumiro
Kibiito,0.4772,30.1925,Uganda,Kibiito
Pakwach,2.4704,31.48,Uganda,Pakwach
Palenga,2.6131,32.3369,Uganda,Palenga
Rubanda,-1.1883,29.8461,Uganda,Rubanda
Kasaali,-0.6167,31.55,Uganda,Kasaali
Dokolo,1.9167,33.172,Uganda,Dokolo
Serere,1.518,33.4589,Uganda,Serere
Kaberamaido,1.7389,33.1594,Uganda,Kaberamaido
Trinidad,-33.544,-56.901,Uruguay,Flores
Paso de los Toros,-32.81,-56.51,Uruguay,Durazno
Santa Luca,-34.47,-56.4,Uruguay,Canelones
Tranqueras,-31.2,-55.75,Uruguay,Rivera
Montevideo,-34.858,-56.1711,Uruguay,Montevideo
Vergara,-32.93,-53.95,Uruguay,Treinta y Tres
Jos Batlle y Ordez,-33.47,-55.12,Uruguay,Lavalleja
La Paloma,-34.67,-54.17,Uruguay,Rocha
Castillos,-34.1696,-53.83,Uruguay,Rocha
Lascano,-33.6696,-54.2,Uruguay,Rocha
Punta del Este,-34.97,-54.95,Uruguay,Maldonado
Aigu,-34.2,-54.75,Uruguay,Maldonado
Carmelo,-33.9896,-58.3,Uruguay,Colonia
Artigas,-30.416,-56.486,Uruguay,Artigas
Canelones,-34.538,-56.284,Uruguay,Canelones
Durazno,-33.41,-56.51,Uruguay,Durazno
Florida,-34.099,-56.215,Uruguay,Florida
Fray Bentos,-33.139,-58.304,Uruguay,Ro Negro
Maldonado,-34.91,-54.96,Uruguay,Maldonado
Melo,-32.3595,-54.18,Uruguay,Cerro Largo
Mercedes,-33.2595,-58.03,Uruguay,Soriano
Minas,-34.37,-55.23,Uruguay,Lavalleja
Paysand,-32.33,-58.08,Uruguay,Paysand
Rivera,-30.8996,-55.56,Uruguay,Rivera
Rocha,-34.483,-54.333,Uruguay,Rocha
Salto,-31.3903,-57.9687,Uruguay,Salto
Tacuaremb,-31.71,-55.98,Uruguay,Tacuaremb
Treinta y Tres,-33.23,-54.38,Uruguay,Treinta y Tres
Trinidad,-33.5169,-56.8981,Uruguay,Flores
Bella Unin,-30.2596,-57.6,Uruguay,Artigas
Baltasar Brum,-30.73,-57.32,Uruguay,Artigas
San Jos de Mayo,-34.35,-56.71,Uruguay,San Jos
Colonia del Sacramento,-34.48,-57.84,Uruguay,Colonia
Urgut,39.4007,67.2607,Uzbekistan,Samarqand
Qoqon,40.5404,70.94,Uzbekistan,Fargona
Iskandar,41.5507,69.6807,Uzbekistan,Toshkent
Shahrisabz,39.0618,66.8315,Uzbekistan,Qashqadaryo
Olmaliq,40.8504,69.595,Uzbekistan,Toshkent
Samarqand,39.67,66.945,Uzbekistan,Samarqand
Fargona,40.39,71.78,Uzbekistan,Fargona
Chirchiq,41.455,69.56,Uzbekistan,Toshkent
Angren,41.0304,70.1549,Uzbekistan,Toshkent
Guliston,40.4957,68.7907,Uzbekistan,Sirdaryo
Qunghirot,43.0704,58.9,Uzbekistan,Qoraqalpogiston
Tashkent,41.3117,69.2949,Uzbekistan,Toshkent
Muynoq,43.7683,59.0214,Uzbekistan,Qoraqalpogiston
Jizzax,40.1004,67.83,Uzbekistan,Jizzax
Bukhara,39.78,64.43,Uzbekistan,Buxoro
Khiwa,41.3911,60.3557,Uzbekistan,Xorazm
Nukus,42.47,59.615,Uzbekistan,Qoraqalpogiston
Kogon,39.7211,64.5458,Uzbekistan,Buxoro
Khujayli,42.4047,59.4517,Uzbekistan,Qoraqalpogiston
Zarafshon,41.5822,64.2018,Uzbekistan,Navoiy
Navoi,40.1104,65.355,Uzbekistan,Navoiy
Chimboy,42.9311,59.7708,Uzbekistan,Qoraqalpogiston
Andijon,40.79,72.34,Uzbekistan,Andijon
Urgentch,41.56,60.64,Uzbekistan,Xorazm
Namangan,41,71.67,Uzbekistan,Namangan
Navoiy,40.1,65.3667,Uzbekistan,Navoiy
Qarshi,38.8704,65.8,Uzbekistan,Qashqadaryo
Termiz,37.2329,67.2729,Uzbekistan,Surxondaryo
Denow,38.2772,67.8872,Uzbekistan,Surxondaryo
Kattaqorgon,39.9007,66.2608,Uzbekistan,Samarqand
Kingstown,13.1483,-61.2121,Saint Vincent And The Grenadines,Saint George
Anaco,9.44,-64.46,Venezuela,Anzotegui
Machiques,10.0704,-72.5499,Venezuela,Zulia
La Esmeralda,3.1738,-65.5466,Venezuela,Amazonas
Chaguaramas,9.2159,-63.7523,Venezuela,Anzotegui
Santa Rita,10.5318,-71.5039,Venezuela,Zulia
